appearances,PPG,goals,assists,own_goals,substitutions_on,substitutions_off,yellow_cards,second_yellow_cards,red_cards,penalty_goals,minutes_per_goal,minutes_played
,,,,,,,,,,,,
29.0,2.38,6.0,14.0,0.0,4.0,16.0,4.0,0.0,0.0,1.0,378.0,2.266
35.0,2.03,10.0,5.0,0.0,23.0,9.0,1.0,0.0,0.0,0.0,148.0,1.484
,,,,,,,,,,,,
5.0,1.4,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,174.0
27.0,2.19,7.0,4.0,0.0,16.0,10.0,2.0,0.0,0.0,2.0,155.0,1.082
37.0,1.97,3.0,3.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,1.06,3.18
,,,,,,,,,,,,
26.0,2.0,2.0,0.0,0.0,11.0,8.0,8.0,0.0,0.0,1.0,655.0,1.309
36.0,2.0,2.0,2.0,0.0,1.0,5.0,8.0,0.0,0.0,0.0,1.561,3.122
,,,,,,,,,,,,
,,,,,,,,,,,,
33.0,1.61,3.0,1.0,0.0,14.0,7.0,3.0,0.0,0.0,0.0,612.0,1.835
,,,,,,,,,,,,
3.0,1.67,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,238.0
35.0,2.14,1.0,2.0,1.0,3.0,8.0,10.0,0.0,1.0,0.0,2.691,2.691
28.0,1.86,1.0,1.0,0.0,16.0,6.0,4.0,0.0,0.0,0.0,1.183,1.183
26.0,1.88,0.0,2.0,0.0,19.0,6.0,4.0,0.0,0.0,0.0,0.0,841.0
34.0,2.0,1.0,1.0,0.0,19.0,7.0,1.0,0.0,0.0,0.0,1.601,1.601
39.0,2.03,4.0,6.0,0.0,14.0,16.0,2.0,0.0,0.0,0.0,594.0,2.374
35.0,2.11,6.0,5.0,0.0,2.0,15.0,7.0,0.0,1.0,0.0,432.0,2.59
,,,,,,,,,,,,
11.0,1.27,2.0,1.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,254.0,508.0
23.0,1.3,2.0,1.0,0.0,14.0,6.0,0.0,0.0,0.0,1.0,418.0,835.0
,,,,,,,,,,,,
19.0,1.47,3.0,0.0,0.0,12.0,7.0,5.0,0.0,0.0,0.0,199.0,597.0
,,,,,,,,,,,,
29.0,1.83,3.0,2.0,0.0,5.0,3.0,6.0,0.0,1.0,0.0,726.0,2.179
36.0,1.78,2.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.577,3.153
,,,,,,,,,,,,
36.0,1.75,1.0,2.0,0.0,2.0,6.0,7.0,0.0,0.0,0.0,3.014,3.014
2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
,,,,,,,,,,,,
,,,,,,,,,,,,
31.0,1.74,5.0,1.0,0.0,11.0,11.0,7.0,1.0,0.0,0.0,369.0,1.843
,,,,,,,,,,,,
35.0,1.74,7.0,9.0,0.0,2.0,3.0,6.0,0.0,0.0,3.0,422.0,2.955
,,,,,,,,,,,,
18.0,1.56,3.0,3.0,0.0,11.0,6.0,3.0,0.0,0.0,0.0,234.0,702.0
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
7.0,0.86,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,471.0
33.0,1.82,2.0,3.0,0.0,6.0,16.0,7.0,0.0,0.0,0.0,1.089,2.178
37.0,1.68,18.0,2.0,0.0,3.0,17.0,8.0,0.0,0.0,1.0,160.0,2.883
25.0,1.72,1.0,3.0,0.0,19.0,6.0,0.0,0.0,0.0,0.0,680.0,680.0
32.0,1.69,2.0,2.0,0.0,17.0,14.0,7.0,0.0,0.0,0.0,697.0,1.394
28.0,1.36,5.0,0.0,0.0,16.0,10.0,2.0,0.0,1.0,1.0,248.0,1.24
21.0,1.81,5.0,1.0,0.0,11.0,10.0,4.0,0.0,0.0,0.0,188.0,942.0
24.0,1.83,1.0,1.0,0.0,18.0,6.0,1.0,0.0,0.0,0.0,656.0,656.0
32.0,1.5,2.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,1.252,2.503
31.0,1.1,1.0,0.0,0.0,6.0,4.0,7.0,0.0,0.0,0.0,2.299,2.299
,,,,,,,,,,,,
31.0,1.42,2.0,3.0,0.0,2.0,6.0,6.0,0.0,1.0,0.0,1.25,2.5
,,,,,,,,,,,,
33.0,1.45,1.0,2.0,0.0,9.0,6.0,8.0,0.0,0.0,0.0,2.238,2.238
27.0,1.37,2.0,0.0,0.0,8.0,16.0,7.0,0.0,0.0,0.0,837.0,1.674
5.0,1.2,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,121.0
35.0,1.4,2.0,1.0,0.0,6.0,10.0,6.0,0.0,0.0,0.0,1.289,2.577
19.0,1.63,0.0,2.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,1.548
38.0,1.29,1.0,8.0,0.0,10.0,17.0,2.0,0.0,0.0,0.0,2.475,2.475
36.0,1.36,3.0,4.0,0.0,10.0,11.0,5.0,0.0,0.0,0.0,785.0,2.356
27.0,1.52,0.0,1.0,0.0,24.0,2.0,2.0,0.0,1.0,0.0,0.0,626.0
28.0,1.32,2.0,4.0,0.0,11.0,17.0,5.0,0.0,0.0,0.0,647.0,1.293
30.0,1.27,1.0,7.0,0.0,11.0,15.0,3.0,0.0,0.0,0.0,1.589,1.589
22.0,1.23,1.0,0.0,0.0,11.0,9.0,2.0,0.0,0.0,0.0,1.027,1.027
27.0,1.26,5.0,2.0,0.0,11.0,12.0,2.0,0.0,0.0,0.0,270.0,1.349
35.0,1.06,15.0,3.0,0.0,1.0,18.0,1.0,0.0,0.0,5.0,194.0,2.913
36.0,1.22,9.0,3.0,0.0,12.0,15.0,8.0,0.0,0.0,3.0,250.0,2.25
25.0,1.32,2.0,1.0,0.0,14.0,11.0,4.0,0.0,0.0,0.0,463.0,925.0
26.0,1.04,0.0,0.0,1.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,1.812
,,,,,,,,,,,,
29.0,1.17,2.0,1.0,0.0,5.0,8.0,8.0,0.0,0.0,0.0,1.072,2.143
26.0,1.15,1.0,1.0,0.0,2.0,2.0,6.0,1.0,0.0,0.0,2.192,2.192
13.0,1.46,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,922.0
9.0,1.44,0.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,676.0
34.0,1.68,0.0,2.0,0.0,10.0,17.0,3.0,0.0,0.0,0.0,0.0,1.968
27.0,1.3,3.0,1.0,0.0,7.0,10.0,6.0,0.0,1.0,0.0,565.0,1.695
35.0,1.14,4.0,3.0,0.0,10.0,12.0,9.0,1.0,0.0,0.0,550.0,2.201
,,,,,,,,,,,,
32.0,1.22,2.0,1.0,0.0,7.0,12.0,6.0,0.0,0.0,0.0,1.076,2.151
27.0,1.07,1.0,1.0,0.0,5.0,8.0,5.0,0.0,0.0,0.0,1.97,1.97
,,,,,,,,,,,,
14.0,1.14,0.0,1.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,855.0
38.0,1.05,1.0,1.0,0.0,21.0,11.0,4.0,0.0,1.0,0.0,1.735,1.735
,,,,,,,,,,,,
28.0,1.21,0.0,1.0,0.0,15.0,11.0,6.0,0.0,0.0,0.0,0.0,1.206
,,,,,,,,,,,,
,,,,,,,,,,,,
33.0,1.21,3.0,6.0,0.0,9.0,19.0,8.0,0.0,0.0,1.0,646.0,1.937
,,,,,,,,,,,,
15.0,0.87,1.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,515.0,515.0
23.0,1.17,5.0,4.0,0.0,3.0,9.0,4.0,0.0,0.0,1.0,354.0,1.77
24.0,1.33,5.0,0.0,0.0,6.0,11.0,5.0,1.0,0.0,1.0,324.0,1.62
35.0,1.17,8.0,3.0,0.0,11.0,16.0,1.0,0.0,0.0,1.0,262.0,2.094
26.0,0.73,2.0,1.0,0.0,19.0,4.0,1.0,0.0,0.0,0.0,420.0,839.0
33.0,1.61,1.0,0.0,1.0,4.0,5.0,9.0,0.0,0.0,0.0,2.59,2.59
29.0,1.76,1.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,2.363,2.363
24.0,1.38,3.0,0.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,609.0,1.826
37.0,1.7,1.0,1.0,1.0,0.0,2.0,8.0,1.0,0.0,0.0,3.209,3.209
18.0,1.5,1.0,2.0,0.0,1.0,10.0,5.0,0.0,0.0,0.0,1.287,1.287
7.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,429.0
,,,,,,,,,,,,
26.0,1.27,3.0,3.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,635.0,1.905
34.0,1.65,3.0,4.0,0.0,12.0,15.0,9.0,0.0,0.0,0.0,658.0,1.973
32.0,1.72,2.0,0.0,0.0,10.0,8.0,4.0,2.0,0.0,0.0,995.0,1.99
33.0,1.73,1.0,4.0,0.0,5.0,14.0,6.0,0.0,0.0,0.0,2.422,2.422
33.0,1.48,7.0,2.0,0.0,5.0,7.0,7.0,0.0,0.0,0.0,352.0,2.467
19.0,1.47,3.0,1.0,0.0,14.0,3.0,2.0,0.0,0.0,0.0,209.0,628.0
22.0,1.55,0.0,1.0,0.0,11.0,8.0,4.0,0.0,0.0,0.0,0.0,932.0
,,,,,,,,,,,,
30.0,1.13,2.0,2.0,0.0,1.0,10.0,8.0,1.0,0.0,0.0,1.266,2.531
30.0,1.5,9.0,3.0,0.0,7.0,17.0,6.0,0.0,0.0,1.0,219.0,1.97
25.0,0.96,0.0,1.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,1.723
38.0,1.66,4.0,13.0,0.0,10.0,25.0,4.0,0.0,0.0,0.0,541.0,2.164
34.0,1.5,7.0,9.0,0.0,19.0,9.0,5.0,0.0,0.0,0.0,241.0,1.687
32.0,1.66,1.0,4.0,0.0,11.0,13.0,3.0,0.0,0.0,0.0,1.886,1.886
28.0,1.68,2.0,2.0,0.0,21.0,6.0,10.0,0.0,0.0,0.0,478.0,956.0
,,,,,,,,,,,,
28.0,1.32,6.0,1.0,0.0,10.0,15.0,2.0,0.0,0.0,0.0,225.0,1.35
25.0,1.2,0.0,2.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,2.009
34.0,1.06,3.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.02,3.06
26.0,1.31,0.0,0.0,0.0,4.0,3.0,4.0,1.0,1.0,0.0,0.0,1.979
22.0,1.14,0.0,1.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,1.626
1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.47,1.0,4.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,965.0,965.0
27.0,1.04,0.0,2.0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,1.773
,,,,,,,,,,,,
30.0,1.13,0.0,0.0,0.0,11.0,11.0,9.0,0.0,0.0,0.0,0.0,1.741
,,,,,,,,,,,,
9.0,1.22,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,218.0
38.0,1.18,3.0,2.0,0.0,1.0,13.0,5.0,0.0,0.0,0.0,1.044,3.133
18.0,1.44,0.0,0.0,0.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,756.0
14.0,1.57,0.0,0.0,0.0,5.0,9.0,2.0,0.0,0.0,0.0,0.0,703.0
19.0,1.26,1.0,0.0,0.0,8.0,8.0,8.0,0.0,1.0,0.0,916.0,916.0
4.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,89.0
30.0,1.2,6.0,1.0,0.0,3.0,8.0,4.0,0.0,1.0,2.0,372.0,2.229
13.0,1.0,1.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,555.0,555.0
,,,,,,,,,,,,
32.0,1.0,4.0,1.0,0.0,10.0,17.0,4.0,0.0,0.0,0.0,499.0,1.995
,,,,,,,,,,,,
18.0,1.06,2.0,0.0,0.0,12.0,6.0,3.0,0.0,0.0,0.0,363.0,726.0
36.0,1.14,3.0,4.0,0.0,12.0,19.0,1.0,0.0,0.0,2.0,707.0,2.121
22.0,0.59,1.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,580.0,580.0
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
36.0,1.11,1.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,3.179,3.179
,,,,,,,,,,,,
19.0,0.89,0.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,1.447
,,,,,,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0
18.0,1.39,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,1.14
12.0,1.17,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,462.0,924.0
9.0,2.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,401.0
,,,,,,,,,,,,
26.0,1.12,2.0,4.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,1.082,2.163
4.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,308.0
32.0,1.25,1.0,2.0,0.0,2.0,13.0,2.0,0.0,1.0,0.0,2.44,2.44
23.0,0.96,1.0,0.0,0.0,5.0,6.0,4.0,0.0,0.0,0.0,1.588,1.588
16.0,1.06,3.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,396.0,1.188
26.0,1.08,2.0,1.0,0.0,5.0,11.0,5.0,0.0,1.0,0.0,860.0,1.719
21.0,1.19,1.0,1.0,0.0,8.0,6.0,2.0,0.0,1.0,0.0,1.173,1.173
,,,,,,,,,,,,
,,,,,,,,,,,,
14.0,1.5,2.0,1.0,0.0,5.0,4.0,3.0,0.0,1.0,1.0,399.0,798.0
34.0,1.21,3.0,5.0,0.0,20.0,9.0,2.0,0.0,0.0,0.0,574.0,1.723
22.0,1.09,1.0,0.0,0.0,10.0,11.0,4.0,0.0,0.0,0.0,1.069,1.069
,,,,,,,,,,,,
22.0,0.91,2.0,1.0,0.0,8.0,12.0,1.0,0.0,0.0,0.0,577.0,1.154
9.0,1.33,1.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,366.0,366.0
,,,,,,,,,,,,
37.0,1.05,5.0,4.0,0.0,9.0,22.0,3.0,0.0,0.0,0.0,456.0,2.28
18.0,1.11,0.0,1.0,0.0,8.0,9.0,5.0,0.0,0.0,0.0,0.0,876.0
21.0,1.1,1.0,0.0,0.0,16.0,5.0,1.0,0.0,0.0,0.0,698.0,698.0
24.0,1.67,8.0,1.0,0.0,4.0,6.0,1.0,0.0,1.0,0.0,204.0,1.635
40.0,1.5,0.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,3.493
37.0,1.49,0.0,2.0,0.0,7.0,4.0,9.0,0.0,0.0,0.0,0.0,2.8
38.0,1.53,4.0,2.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,792.0,3.166
11.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,758.0
31.0,1.61,1.0,3.0,1.0,7.0,11.0,3.0,0.0,1.0,0.0,2.038,2.038
31.0,1.13,1.0,1.0,0.0,12.0,8.0,4.0,0.0,0.0,0.0,1.709,1.709
25.0,1.6,2.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,1.036,2.072
32.0,1.5,1.0,5.0,0.0,14.0,13.0,3.0,1.0,0.0,0.0,1.576,1.576
27.0,1.3,1.0,0.0,0.0,1.0,14.0,8.0,0.0,0.0,0.0,2.181,2.181
21.0,1.57,0.0,0.0,0.0,15.0,4.0,6.0,0.0,0.0,0.0,0.0,746.0
36.0,1.42,2.0,5.0,0.0,3.0,14.0,10.0,0.0,1.0,0.0,1.348,2.695
40.0,1.48,4.0,5.0,0.0,10.0,20.0,7.0,0.0,0.0,0.0,617.0,2.469
26.0,1.38,3.0,0.0,0.0,11.0,14.0,2.0,0.0,0.0,0.0,418.0,1.254
33.0,1.64,1.0,1.0,0.0,14.0,9.0,8.0,1.0,0.0,0.0,1.634,1.634
38.0,1.32,5.0,6.0,0.0,5.0,13.0,4.0,0.0,1.0,0.0,582.0,2.911
38.0,1.47,2.0,1.0,0.0,12.0,16.0,13.0,0.0,0.0,0.0,1.214,2.428
32.0,1.34,2.0,3.0,0.0,7.0,16.0,1.0,0.0,0.0,0.0,1.059,2.118
39.0,1.49,4.0,4.0,0.0,18.0,14.0,6.0,0.0,0.0,0.0,520.0,2.081
32.0,1.13,4.0,3.0,0.0,22.0,7.0,3.0,0.0,0.0,0.0,327.0,1.308
38.0,1.63,13.0,1.0,0.0,4.0,23.0,3.0,0.0,0.0,5.0,213.0,2.765
23.0,1.83,2.0,2.0,0.0,16.0,7.0,3.0,0.0,0.0,0.0,365.0,730.0
22.0,1.23,2.0,2.0,0.0,13.0,7.0,3.0,0.0,0.0,1.0,444.0,887.0
30.0,1.17,20.0,3.0,0.0,3.0,14.0,2.0,1.0,0.0,8.0,119.0,2.378
26.0,1.27,1.0,0.0,0.0,4.0,7.0,5.0,0.0,0.0,0.0,2.007,2.007
36.0,1.22,1.0,2.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,2.831,2.831
27.0,1.11,1.0,1.0,0.0,4.0,5.0,4.0,0.0,1.0,0.0,1.938,1.938
20.0,1.1,0.0,1.0,0.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,1.378
25.0,1.4,1.0,2.0,1.0,5.0,3.0,4.0,0.0,1.0,0.0,1.69,1.69
7.0,1.14,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,485.0
5.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,230.0
7.0,0.86,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,256.0
31.0,1.16,1.0,0.0,0.0,6.0,20.0,6.0,0.0,1.0,0.0,2.014,2.014
13.0,1.31,2.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,298.0,595.0
26.0,1.27,2.0,2.0,0.0,8.0,15.0,2.0,0.0,1.0,0.0,721.0,1.441
35.0,1.17,1.0,3.0,0.0,2.0,11.0,4.0,0.0,0.0,0.0,2.9,2.9
36.0,1.14,9.0,10.0,0.0,1.0,10.0,10.0,0.0,1.0,5.0,339.0,3.049
35.0,1.2,4.0,0.0,0.0,1.0,9.0,11.0,0.0,0.0,0.0,715.0,2.86
30.0,1.17,1.0,0.0,1.0,10.0,8.0,6.0,0.0,0.0,0.0,1.916,1.916
26.0,1.27,0.0,1.0,0.0,15.0,7.0,5.0,0.0,0.0,0.0,0.0,1.062
18.0,1.33,0.0,1.0,0.0,14.0,5.0,4.0,0.0,0.0,0.0,0.0,566.0
7.0,0.86,0.0,3.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,471.0
28.0,0.96,2.0,3.0,0.0,19.0,11.0,1.0,0.0,0.0,0.0,469.0,938.0
30.0,1.17,5.0,3.0,0.0,6.0,23.0,3.0,0.0,0.0,0.0,369.0,1.846
19.0,0.63,0.0,0.0,0.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,669.0
26.0,1.42,5.0,0.0,0.0,9.0,12.0,0.0,0.0,1.0,0.0,295.0,1.475
24.0,1.08,4.0,2.0,0.0,16.0,7.0,4.0,0.0,0.0,1.0,242.0,966.0
26.0,1.04,3.0,4.0,0.0,13.0,12.0,2.0,0.0,1.0,0.0,395.0,1.185
26.0,1.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,2.051
33.0,1.39,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,2.941,2.941
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
9.0,1.22,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,243.0
15.0,0.93,1.0,0.0,0.0,7.0,7.0,3.0,0.0,0.0,0.0,677.0,677.0
,,,,,,,,,,,,
,,,,,,,,,,,,
27.0,1.22,2.0,0.0,0.0,13.0,6.0,2.0,0.0,1.0,0.0,708.0,1.416
35.0,1.2,1.0,2.0,0.0,1.0,11.0,14.0,0.0,0.0,0.0,2.906,2.906
11.0,2.27,0.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,150.0
30.0,1.27,0.0,3.0,0.0,10.0,12.0,3.0,0.0,0.0,0.0,0.0,1.793
38.0,1.24,4.0,6.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,787.0,3.146
30.0,1.37,1.0,1.0,0.0,10.0,15.0,8.0,0.0,0.0,0.0,1.726,1.726
11.0,0.64,1.0,0.0,0.0,8.0,3.0,2.0,0.0,0.0,0.0,301.0,301.0
27.0,1.22,1.0,4.0,0.0,8.0,16.0,3.0,0.0,0.0,1.0,1.539,1.539
19.0,1.21,1.0,1.0,0.0,14.0,5.0,3.0,0.0,0.0,0.0,511.0,511.0
32.0,1.56,7.0,1.0,0.0,15.0,16.0,3.0,0.0,0.0,1.0,220.0,1.541
35.0,1.14,7.0,1.0,0.0,8.0,23.0,1.0,0.0,0.0,0.0,319.0,2.232
29.0,1.21,3.0,2.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,388.0,1.163
22.0,1.41,5.0,1.0,0.0,15.0,7.0,6.0,0.0,0.0,1.0,156.0,779.0
23.0,1.39,1.0,2.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,1.797,1.797
19.0,1.16,0.0,1.0,0.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,1.263
37.0,1.22,3.0,1.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,1.098,3.295
21.0,1.14,1.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,0.0,1.38,1.38
,,,,,,,,,,,,
35.0,1.2,0.0,0.0,0.0,9.0,9.0,2.0,0.0,0.0,0.0,0.0,2.386
38.0,1.18,0.0,2.0,0.0,3.0,6.0,10.0,0.0,0.0,0.0,0.0,3.11
3.0,0.67,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,177.0
34.0,1.24,4.0,2.0,0.0,2.0,10.0,8.0,0.0,0.0,0.0,709.0,2.834
,,,,,,,,,,,,
35.0,1.17,1.0,0.0,0.0,12.0,18.0,5.0,0.0,0.0,0.0,1.986,1.986
,,,,,,,,,,,,
7.0,1.14,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,320.0,320.0
27.0,0.74,4.0,1.0,0.0,22.0,5.0,4.0,0.0,0.0,0.0,174.0,694.0
24.0,1.25,1.0,6.0,0.0,6.0,16.0,2.0,0.0,0.0,0.0,1.55,1.55
27.0,1.3,3.0,2.0,0.0,9.0,17.0,4.0,0.0,0.0,0.0,445.0,1.335
24.0,0.96,2.0,0.0,0.0,10.0,11.0,3.0,0.0,0.0,0.0,653.0,1.306
36.0,1.06,7.0,2.0,0.0,6.0,17.0,8.0,0.0,0.0,0.0,380.0,2.662
33.0,1.24,3.0,3.0,0.0,20.0,10.0,6.0,0.0,0.0,0.0,476.0,1.427
26.0,1.19,5.0,2.0,0.0,12.0,10.0,2.0,0.0,1.0,1.0,254.0,1.268
24.0,1.0,4.0,0.0,0.0,19.0,5.0,2.0,0.0,0.0,0.0,156.0,623.0
39.0,1.33,9.0,5.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,382.0,3.439
37.0,1.38,1.0,2.0,1.0,3.0,4.0,9.0,0.0,0.0,0.0,2.978,2.978
34.0,1.41,1.0,2.0,0.0,1.0,5.0,11.0,0.0,0.0,0.0,2.93,2.93
1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
29.0,1.48,2.0,5.0,0.0,7.0,11.0,3.0,0.0,1.0,0.0,976.0,1.951
31.0,1.52,1.0,2.0,0.0,11.0,6.0,3.0,0.0,0.0,0.0,1.906,1.906
25.0,1.48,1.0,3.0,0.0,6.0,8.0,2.0,0.0,0.0,0.0,1.62,1.62
36.0,1.19,4.0,2.0,0.0,8.0,6.0,2.0,2.0,1.0,0.0,651.0,2.604
34.0,1.44,3.0,8.0,0.0,3.0,29.0,7.0,0.0,0.0,0.0,759.0,2.277
37.0,1.41,0.0,3.0,0.0,4.0,13.0,6.0,0.0,0.0,0.0,0.0,2.745
1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,1.48,0.0,2.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.056
25.0,1.88,1.0,1.0,0.0,20.0,5.0,5.0,0.0,0.0,0.0,648.0,648.0
16.0,1.13,0.0,3.0,0.0,10.0,5.0,3.0,0.0,0.0,0.0,0.0,733.0
18.0,0.89,0.0,1.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,386.0
22.0,1.14,2.0,0.0,0.0,8.0,14.0,2.0,0.0,0.0,0.0,596.0,1.191
16.0,1.25,0.0,1.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,688.0
34.0,1.32,6.0,2.0,0.0,11.0,23.0,1.0,0.0,0.0,0.0,290.0,1.742
18.0,1.11,1.0,1.0,0.0,14.0,4.0,1.0,0.0,0.0,0.0,470.0,470.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,1.42,17.0,2.0,0.0,0.0,13.0,7.0,0.0,0.0,2.0,195.0,3.312
16.0,1.31,1.0,1.0,0.0,11.0,5.0,1.0,0.0,0.0,0.0,487.0,487.0
36.0,1.33,2.0,0.0,0.0,23.0,7.0,6.0,0.0,0.0,0.0,783.0,1.566
36.0,1.36,2.0,0.0,0.0,1.0,10.0,8.0,0.0,0.0,0.0,1.442,2.884
27.0,1.52,1.0,0.0,0.0,4.0,5.0,3.0,0.0,1.0,0.0,1.994,1.994
15.0,1.8,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.104
19.0,1.21,0.0,0.0,0.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,1.026
28.0,1.43,2.0,4.0,0.0,3.0,13.0,4.0,0.0,0.0,0.0,1.04,2.08
32.0,1.53,0.0,0.0,0.0,18.0,6.0,4.0,0.0,0.0,0.0,0.0,1.594
36.0,1.58,1.0,4.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,2.98,2.98
,,,,,,,,,,,,
14.0,2.07,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,590.0
35.0,1.37,1.0,2.0,0.0,7.0,23.0,4.0,0.0,0.0,0.0,2.317,2.317
31.0,1.35,0.0,1.0,0.0,4.0,10.0,11.0,0.0,0.0,0.0,0.0,2.336
27.0,1.19,2.0,1.0,0.0,13.0,14.0,2.0,0.0,0.0,0.0,548.0,1.095
32.0,1.72,0.0,0.0,0.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,475.0
,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,1.1,2.0,4.0,0.0,6.0,13.0,2.0,0.0,0.0,0.0,663.0,1.326
19.0,1.37,0.0,2.0,0.0,15.0,3.0,1.0,0.0,1.0,0.0,0.0,510.0
